"version","action","token","parentid","comment","signature","publickey","commentid","receipt","timestamp","totalvotes","resultvotes","censored","vote","prop.title"
"1","addlike","522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75",NA,NA,"9d609fccb35ee5034ef7db514839e7e545b975963a461e123b282ff10d2c12024e6d87d776261c3ad114c2b70000a304e8adb0cc9db07943f4b14060ec54300b","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","2","4905fe07e8a9051ba4952006c9518a52f79677a5e225a4cadd9efbfd8011b391050858aba38de5ccfc8838295312f4db4df7a908551ab76374d1d78c0ad9500f",1539907949,NA,NA,NA,"1","Language"
"1","addlike","522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75",NA,NA,"842c80b247c67515485e4712e671ac3b7d6b88796723281eddf56e3a5628647af1f5771a19da0d46a7965c0dbab35ad77e11832e85c32f17b18c6e1896887904","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","1","56de0d88a4e3ea8ab038f9ba41c85ef96b7b3409924d5e023702dbe899656097907d5f3f863a4c528838345abca57638f6c04e78b49d94c871ac9aa081b1cf0b",1539907950,NA,NA,NA,"1","Language"
"1","addlike","522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75",NA,NA,"4186ff54400758f6a3e8afb987e529365be28235d75d2f2dc6834698c169dcbeda38d429ffbf50c23f5d988460183ef01cbf8de322f6f48cdb577e149ba3210f","f5016f42ae94d86124fe51f7c68d8f8a7a84eb88e883a634ab41ad89553a70d8","1","81d5fff55930c1ad55599b23cc2fbbb7771dbf4e256564560eb915ba7b75f1d42faf086eef746123fd4ece706c0ba5f7b77f0791879bc6969683846d0fc6f604",1539918457,NA,NA,NA,"1","Language"
"1","addlike","522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75",NA,NA,"bc1f4a31c46b9e57933f6a0d0fae828d6fdf1d1d2ca09f8c745e1fad1055e3e1dcbe6e614d9c41020f8697085616943d2b48b4f58524a1b9ba0c2a683faa420a","f5016f42ae94d86124fe51f7c68d8f8a7a84eb88e883a634ab41ad89553a70d8","2","3e5427d6f4556b3a9d01ddb3dfdb743f4b712d9f139e27b5099f2db84bc1076c0bf534ef8948bcd3eb998b7f458d46b663f2e1fdc3835e8993da21267288f506",1539921048,NA,NA,NA,"1","Language"
"1","addlike","522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75",NA,NA,"2359a16f19c3a3d25935526692bd7cb6c5fa10952e732e3fb84092d35035c4b153518d8cb3bcd718f9c3e8e82f05b51c50af947eae5192076bbc4b317e11b106","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","2","e2a8d22ee7ce9e939d8720b990b208f1970290c30c2cabf3119582ccc8d3e2250e6f503aa6d8969013e4024683215ca8776b9850dedc983f9e288e834107530d",1539923959,NA,NA,NA,"1","Language"
"1","addlike","522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75",NA,NA,"82273591a7104e08d4344391a40e1087e356b8ffb9ba16dfddf09af114f4875dffa8f03a9c50f5747826f5b165c776f0f1d6447d032dd0969b83c71e82df7500","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","5","d82866241bf67d277bee9fdf3c9269dafca2376515ae132bee0c21ff3463f5c7c23831a4906bd0c09983e64169f83149770c2b205f9e7c4f587aa8cbb771e507",1539944358,NA,NA,NA,"1","Language"
"1","addlike","522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75",NA,NA,"d6a4718d8e8251050797d739f658066f1f93d79fc0576806ba75d2c6216deb0fa18e6aec89db00eb6df323ff584b595391b41528f71e797adfc1fab26c27460a","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","2","71206bb0d7d9e302d92c0693eea5fea0c023a9c8ffadd9131d2026cc5982faa0a10b2a028fc353fac0a20d63d01bacf545d013b901b26ecc286c0a3544709b0a",1539955570,NA,NA,NA,"1","Language"
"1","addlike","522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75",NA,NA,"b0fee8356ceedd7e09eebb58682031b36baf1f9cd756392f2ccc486ee7c5cae3882d4c81362f7fbe48315c4186ddb33d9a66b5510c344e5f2285689af97ced09","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","4","76caabb22e997b4689d98f13fcd9ddc9258455531755cc9f95754745192655350e4adcebcebd5b69dcc55fc4cbfa7ee8aa1451a9627bfa85c32a6b966e72d000",1539955598,NA,NA,NA,"1","Language"
"1","addlike","522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75",NA,NA,"bf20d31fb835dc6c342f1ee1282b5f982415fac38a7091536a7e52a44efcb4acb58d1045ed25c7f24e50b6b9dfb36fb37767143f03daf0de52c9228278f9a70c","126b64474ddbdb424e69dfe34c31685dba3cbd4f1f840c4375b522119bd768dc","2","9ff13ec78439bb7fbe1f3c43fa818128f0d7059b34361cb5490e964e2541f829acac0c91f5a3a45fac6373c32fc4b270f03a9e529a25a672f80d78746aeed901",1539957649,NA,NA,NA,"1","Language"
"1","addlike","522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75",NA,NA,"2cbfd67c1369f984b4ca9a5a2bde0ab27dc4dcea075c5cd514e860e318dd0214ef5c40682fc3e1c7841a0423c94f4fd9022f1d0c84a80624d92ea38a74acb402","6b6ca6070313029795d7445323b130ada779195ff8f10fd07ba9d1627460f686","2","6284791c5aa235a65ae23be859ed83beeaaf0f60a5b5aa77a1a62ce58fecbaf82c8b5aef6e21bed9c9d333da094129dad4ededceef2ce7fba0d12f5c7852d50d",1539973944,NA,NA,NA,"1","Language"
