"url","title"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/522652954ea7998f3fca95b9c4ca8907820eb785877dcf7fba92307131818c75/1","Language"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/3575a65bbc3616c939acf6edf801e1168485dc864efef910034268f695351b5d/1","Testing"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd/2","Research"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50/3","Ditto"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/bc8776180b5ea8f5d19e7d08e9fcc35f0d1e3d16974963e3e5ded65139e7b092/6","Wachsman"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/34707d34b09c3ebcf0d4aa604e8a08244e8f0f082c0af3f33d85778c93c81434/1","Easyrabbit"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/517ac6598031e17e3e301d41e73a62e4a7c10ee6dafb3dc65fbdd32f550971b0/1","Sweepstakes"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/0aaab331075d08cb03333d5a1bef04b99a708dcbfebc8f8c94040ceb1676e684/1","ProgPoW"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4/2","DCC"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/f545b359fcf1b40b356e9cb556cb422cc7ff01b628b577f804cdc45ce414f5dd/2","Baeond"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/d33a2667469b56942adf42453def6cc2292325251e4cf791e806939ea9efc9e1/4","Bug Bounty"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1/3","ATMs"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9/4","USDD"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/45de9806c952c5ffc2fc6782fddbc74c852c26e3fb0e950144b92d75082c4731/1","Coffee Wallet"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/e78bc28631d0e682912e3ece25944481bf978b906ea44b1ed36470c0f48b27fc/1","Decredex"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/7fe5d07a4ffff7dc6a83383018823d880b1c1db0a29305e74934817cf2b4e2ce/1","Radio"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/5d9cfb07aefb338ba1b74f97de16ee651beabc851c7f2b5f790bd88aea23b3cb/2","Research 2"
"https://raw.githubusercontent.com/decred-proposals/mainnet/master/cf7143c93d35f886be03d749396e9202c7837a3d3cbbe876f93c3a7d18ec2028/1","Smart Reach"
